case_data_id,user_id,case_role,jurisdiction,case_type,role_category,begin_date
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
11111,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
22222,22222,[LASOLICITOR],IAC,dummycaseType,staff,2021-06-29 15:21:56
